chair_id,parliament_year,start,end,person_id
104d568029634ce7a916debca63e27d6,1927,,,i-FsVJ5uJg34mMgm9najd3TF
99638dbf44cc4838bc2c5ddeca2b91e2,1927,,,i-G1xzyAPjWuB2rB8kWLGUve
98675ceb490e46f79181f48e0ae079bc,1927,,,i-G5pAFA5w4nSfdSXYxcrmWR
ffae3663a5114c5dbdab8849398ba787,1927,,,i-G7mRxTGHEwyZjjYebC8sZm
16b63c32ca3445b69660fd8ef2d5d451,1927,,,i-G8JbJm9Qan4fa7Ax94MYT3
a3edfed4d6794d83be5e266a497f1eba,1927,,,i-GBSUdoSRv56vrATyT3J3Pv
874aa845c2404714a7a1d5d608349105,1927,,,i-GFbGCi8kh9TEUKXENMrEeH
a2fb620212694e1c8cc1482540be7faf,1927,,,i-GSesbg17NxtqyuzE1tagzM
c056e8a8d73a45818ec5b1b9d5e68761,1927,,,i-GWCWCEFyM4JFjgRacrhwXe
6cd9ac1667ac41d48a05653c1657c14d,1927,,,i-GXdR2EaK5rsF4FXRtSg17k
144a9264aa86422bb8af55e1167f86e7,1927,,,i-GaQh19d66D5oDPaFNq5DY1
2b81f5cd15ee43afbc573a7483de0229,1927,,,i-Gd5yQ5S8Tsx8HHyXQQwtSL
d346f8b2f2c5453092946681c6735d80,1927,,,i-GeSDwNr4Q2q1daXTAnHj4J
0c42f29422c646bab6ab9d05efab1bfe,1927,,,i-GkRgbq36U923AvpGpuCe9j
ba28e28c0e6f43dfb8fedef6dbbdea1c,1927,,,i-Gn8cV2h7v2J8b1jxDrjeoA
fa2a0df7dc694febb5c023000d9c1745,1927,,,i-H1dwKmcmsWsYZ96ypzye6t
cee1be95845140b9b37986597fa1fe15,1927,,,i-H4iwFuXf6Rh11ruEkNpUDy
d936a5efa3dc4b12acdc1b22b76a0b69,1927,,,i-HMttL4pjZepaYbPREKVyoD
20e624db72cb4fd0b003b8cfc8599545,1927,,,i-HNYe8aujVCZTrocrTDPodK
52c552dad1b4403fafcc20e6c2b64e2c,1927,,,i-HNuVydP7EJ4SP7ibEeeJMb
b310dec698c24840a624967782b8c111,1927,,,i-HQtY3tC5TG3borMpFmHaac
37912af815c34dad94941cee55e46930,1927,,,i-HVi5mYZ7fNRHzuKkkcsgHK
f1311aa688ca4700ad7f4ff0de25dbc5,1927,,,i-HZ3VhBAY9bEWJTypBZTeSe
3ad9cd91dfd54274b111c1779be9c724,1927,,,i-HiSGGff3XbikXDhwU1utTf
322b08a0393e4eff9fd6b578cda4be93,1927,,,i-HiVV5oHUvJvLx8V2dQFLFu
24f886aa51964d558df8a7819bf2d986,1927,,,i-Hpb6fUmHKN5zhjt8QwPwaM
73d8b28d222449d7be53db91912160ce,1927,,,i-HxNUqLN7WonSF9cuDBswr9
7f3d9d53828045a88e49343a51bce9f5,1927,,,i-JC4yT43VjuXRRqfGmkRoTB
0568b6fca64742c195dda03da095b418,1927,,,i-JSniSV7GLnNo4eioo6Paqg
b5a8ba313c464090b11b0ba78533470f,1927,,,i-JTXojaSchv8hJK7zpJ2bed
0b8c108665e74254960a2489be211a38,1927,,,i-JVA2nRuEp8my7er9qD7K3g
d56677dfeb7e4f7c982416bb9bbafd3b,1927,,,i-JfueKVv9JDJ8PXvuJPC7Rk
a57019c7b835422ead063fe9f974e5d8,1927,,,i-JnuZjJswUM4d7eeyfhSVGt
72c97fe8b36d4131a187af9b157251dc,1927,,,i-Jq77obBeFLvgxhwoo4hA4K
26bcae3c01ff4983a5a694ab878e0474,1927,,,i-K4wd37J1UFYGrckhmNMkuY
57f21e633c0d40be9086ff1984f0ea01,1927,,,i-K9n68dBnLCt3xWtXN75tzY
02d01c0417314162acc7e0a3337dcc7b,1927,,,i-KBbXYtnknZx7i11LnE5ff8
c06776395c794a219e12c6a4e89a4186,1927,,,i-KTrNx4VJFMn2FnNPE3zrHR
2fbae6e9afa244f9ad27f4687fbbde36,1927,,,i-KUxpmRKvMjjPC69ZhCg5hg
e8a6f33fb5ea48dfa097592ca20b8248,1927,,,i-KWiDmwdWcTmMo4FTwag1Ki
7c32d03937a3460e82939ee6d8cd0376,1927,,,i-KaXR4PGidkP2vr72rtdqFV
ae4bcc9a33c64550bb4397c8a6c85155,1927,,,i-KjXCxQFmtvPac62A2kckSm
a924d54489224b54b745687686ecfe93,1927,,,i-KkmUgT3JDQJSngmLz42kdh
410e4fec83c4488f9932a39b47c7036b,1927,,,i-KpeDiXpqmHppgJ6ygKRBep
f01637ab84b04f049f952ff8aaf6a8cf,1927,,,i-KskiFCs8o96tmw5AHrgTPt
dbfe3520013c44c5ad0a25b65a3ecf3a,1927,,,i-KxDuXDuJXHE2ySSrz8MALN
250f0adb19ec4ef2bc89ae16527e1a16,1927,,,i-L7nvZ56RferP78KNpz2Uh1
9df753bf576a41dc97fd2456cc90be45,1927,,,i-L9wvjc4KwWfNA6NRe54BqL
66f42807ff094030afa692c5b2345017,1927,,,i-LGFpRQHZwRPA2XMLm3gyL3
723a4446e34d41ddbd2f7a3e947ee0f8,1927,,,i-LJhRkyGqGFgicSSzZPbftJ
c8153eb73c5840349e50c7ba1fa65302,1927,,,i-LKL9DZ1y7arzx4nLikvwFV
7b5aaa775efc41239d9e592509fc2584,1927,,,i-LLPdvUTDtpNaANEj1n45Nf
9de0231f168248c2bb43e6d9365269c4,1927,,,i-LLjWiS22XPrN8i4gfqMASx
fd5fb0924bf441d8a60277265bb69095,1927,,,i-LM4jFvexKG2pKNVAUEAS3W
bfd0389911fe435eb65a81ee005f811e,1927,,,i-LQQRATwQoanxUUgKXNZmAM
762930a9667d4051aae407bd2699afa3,1927,,,i-LToMcVXu3j48yboSLK1sPQ
8b00f66756724733a118f07c452c63eb,1927,,,i-Lee6HzC4SEXhUPAjMv9DZi
d526d32e659640e9a85934f9516d1a15,1927,,,i-LjS9WGCeC6es7ob9W32dLY
4cb5b85b1168430ba7aad771a92e7302,1927,,,i-M8khpPWtPA1GcXZd6QXZwF
ec7001476bbe40ef8df5d510e9b180a7,1927,,,i-M9s3VesB8pm5GqJBfxSBjq
ab823ebc1e83448899289b5696c03f59,1927,,,i-MGdafi24N1mL5wjDyZ2RbC
2b3f6a6896cc432b9de59bfe08cf0f43,1927,,,i-MHwzHx2BRZmuZPpg2gHYPQ
597b0acf345c4913aae7ceac7eb4920e,1927,,,i-MJ3ZdAm2Qmn1W24wgX1Fe7
95d6a228bf4d4fc3a43dce1784d3636a,1927,,,i-MMBTpEsB5QGNssBEUMj9Se
62e6c1579e5e468da2112df4c402971b,1927,,,i-MSbi6CmhoHjdUGidWdU69V
f3c0db374ef346d1817f5ef23a0971da,1927,,,i-MsNFFSyPnWMiCgQjNLn72Y
04055b5803a54d00bb8c393a58e558b1,1927,,,i-MwVAf2eRE4PNHyVVK9Yeo5
33f9b95a5dd2447bb925427374234d1d,1927,,,i-MxQLDEEjaxnebBWnN9jCPh
7a39928bd83a4310ba39146ea9444b33,1927,,,i-MzxPq6KWGSAnEqQ2YUDct8
07f294745b0d4f22929086debe476759,1927,,,i-N5TSABLbZXAKm9PLjFxT53
fd17da50d36843dd9e20b3e97096e7e4,1927,,,i-N7sVTEwk6zFPbv53NfRyWt
fc8d7e80d9544b0095ce2539a5bc6580,1927,,,i-NHCP9E67fqZbogaGJzcjhQ
1dbc9f2ecf6045ccaf42846aa63b7109,1927,,,i-NKRTEKkMqyNZNU9RaYZLPC
280019568c4043aeb5d40c925e533f38,1927,,,i-NasoKo22FEwsYPxLF5Y2fq
65ddad5b42c94cc5a0e6c9ac0e9a4ec2,1927,,,i-NdmzAJFCHr1sfnsvdVwR4y
cd4c1eeac7ba46cca7a8a6f6b994dd89,1927,,,i-Niq4WHb47qWzpgYWbjAE2Y
84e0193622fc41748bd1d7f031582475,1927,,,i-NkVGh5tNcR8q8HeUHVc5qM
f5e0e18961994aada68bb6e432069f16,1927,,,i-Nki2B38U2WzX6F4tb79yvm
ca035a91da2542d8b2ff1c3343c08eb0,1927,,,i-NwFsYdDsyNBsSsUhXsXfnr
7fb13465a31049db98e220797bce6bc0,1927,,,i-NwhdVgupCWjkZSqQNMjJnp
b05f2f2023344dd5b65a1f4f6eb3c2f0,1927,,,i-NzZ2Ac6u7JyPToGuko7BuS
c48bdce734884a10a756fe97b603d9c8,1927,,,i-P3dC4LeKcDypuSdFykN44g
dcb9d72478b048f2bea66b57475012da,1927,,,i-P4bPUPyGmqoAqg292wWb7Z
735fd9258ccc4f8db523c7a062a13dac,1927,,,i-P9uAUSLTPeppBWCVZui5CW
8566f75d252b4be8bf00f69d52464380,1927,,,i-PAAsBHSeo27nKYvhCawhok
c7df14b6abdb463dab2aadae45e29913,1927,,,i-PBPTFYFgnRL4viQht1FnjJ
8600ce24a22748a68c757f566f57a7bf,1927,,,i-PBaPNcb4iS5pYxuTSsBjY5
21fa6df51e304397b030a8b25d1b7fad,1927,,,i-PBqWqPgAnDmfCgCceV6hpq
661ed59c4cdb4f7b9ccd9448a9cca846,1927,,,i-PCZa94z8d7wNLWZZ3RTfCp
d619319c79384277b57de782857ce378,1927,,,i-PCzyK8veSHLeYJrKiYmXGZ
4891f16401034e698a9a12bdb354cb91,1927,,,i-PViGBm6bvNM72xgLPe6DPy
402d702ec0fa4297bc0449fa677ff0d0,1927,,,i-PXVtfQzPwWBTqU2ztfXAEr
d6551be8b3e24b889a2b38ca8bd5cb70,1927,,,i-Pes4yEx5YPmLWhR5Z3pQZS
ab493031aef9425cbfba51d9b278bf34,1927,,,i-PiZWNcMn9w8S8gkcHTk71v
df5bbaa3a1d44bc68f84d4ee9ac0d1d8,1927,,,i-PkDNy9bEbEnW9xaNKSjppw
ccb426a255894b2191f2876586ece0be,1927,,,i-Pra5AmyY3ass9UYtDcqwJR
3b85214bc5b648cba810b4d041a6edf0,1927,,,i-PxJkAua7y2xMDdFhtkakAi
fc775f000a714e83b4412d3ab1b32e8d,1927,,,i-Q2ovLGiYkttsLC3vHJLcQe
331f88d74fff4d7eaedfd2b575651c82,1927,,,i-Q3rwdSjEPs6DvA6k1iNCbk
4c26737ff6ed46d6bd3f90e2b631a44d,1927,,,i-QBPRL2CNKrTtn2M3Ea51HX
54bdd4a69cef43ff8b81c93bb78e89cb,1927,,,i-QEr7rAqv2FNkn4mL3eSmVp
e875fd05a7f34f0f998b7deb44c2461e,1927,,,i-QNtjoW5Vxzee49kvmSyDsT
7734ca8297804c64804db6ae16a705f9,1927,,,i-QjKqQgRTZMrXXrCsCKr3z5
ec12166884cc4870a9b04006024e59ec,1927,,,i-QnWx7Lh7suT7PiAPY3oh23
04439c0dbd4944fb9a8562924471ad9c,1927,,,i-R3ZQnERX5FRrWRvCs33Ukw
353bc6116c8342efbefd6128769d21a5,1927,,,i-R8j7X4n9YK7DqssFUDcVf2
4359bb5282334da098924dcfc12fae9f,1927,,,i-RC4riwk1gZvGGkUqkfM15y
7b84fd215fd947de88c7309cc5974eda,1927,,,i-REC84EGSoQoYhpdGE1JHN9
63f42c8a419d4821b330c9394825a113,1927,,,i-RJ9jccyWpgPULxxsYHhYyB
aa946ed3769f4fcd92e258a6854a17f1,1927,,,i-RNDaEQyBmXoug73iH61z2n
2c0c727aeac148199ee33233b2ab845e,1927,,,i-RZvCDDC9zwyuV3rH48onze
bcfac37a6fe7429bb92efaec464473cf,1927,,,i-RfZ8Cxmm4mGNUCys8QXb7s
7aacc7f40977495abb38e8b271d93be6,1927,,,i-RqR2A6377nKn1urUCF35Tf
3fa919c76fe642f8bb34a3e8772b3fe4,1927,,,i-RtKcNUGnAteAinEZ7Y8SNu
d3aa3893cdc94695adec6af44f11a515,1927,,,i-Rv1gU8qJesyWWD7cGh9rEH
223e67842e6a4b2a9a71283e1d72a0cd,1927,,,i-Rv5YgY2YsB2yQzev4MBRmS
50122d1dd6ba4a95a1650fbdfc267a65,1927,,,i-RxtwEnxL6w2WnGDrBRqde2
446d55201fc247dcb9492e055c015d27,1927,,,i-RzNMopiTz7dhdPuNJBYjdA
79dd13d701ab4e88995b95a3b6d1d88f,1927,,,i-S4jJECjfFmddUzRkooT6yP
79dd13d701ab4e88995b95a3b6d1d88f,1927,,,i-S4jJECjfFmddUzRkooT6yP
2bbd2fddec7e45f0999ce253b9a91118,1927,,,i-SHtWSkMn1ftL5KCEMdPSaR
2c06d33599984f988ce4083a4b8a447a,1927,,,i-SHyoXz8eVs5NhxbFZxmFre
71355348bf384322973b5cb8ed0c3818,1927,,,i-SPJRRxKzkf2kGm2zCb7mN4
11ff39d77a1a4fa199bb646fe7d0208e,1927,,,i-SXTzc5s67vJRpnHZmgAvDS
2c750c6225c54efdafb934489a0114ce,1927,,,i-SXv5Tc5coUXhzaHBJfs33a
7f37d24a26ce42c1be8da51838bada8a,1927,,,i-Sa6KL3ZjW72vgq2QEmzenS
93ceb51322ca4b2b9a356983bacc5dbe,1927,,,i-SeXGmX6uE9MxGV5f2tKz1B
a5fcc6680f4148d788ce33ddff21d9e9,1927,,,i-SefoHBfj1LYxndXCtgBZ5N
daa0233d56174815b08a9fcef34384ca,1927,,,i-SfDZtdC5fgukcXJsiu8J9U
e2dfcabfbef34eac8a76040b384f30e9,1927,,,i-Si8rApVLkHjESceLe7GG8E
a99dc73215284aa3afd3f1f4e492b659,1927,,,i-So4KR9J8xjJMj7ZqwEy7xp
566c359d64d243ddb26ed9534ab7523f,1927,,,i-SsDpF4UKsu862YMrq789mf
3a33edf4cbe94455be869f7cf2c4f9f5,1927,,,i-T9ebxLt4zxBYuV5MRmidj2
448cba2482534e8785ef92b5e1d1570d,1927,,,i-TMPJHckxbgCushBBp7C3Aa
9b51dffc995646b397299de9e1c7e52f,1927,,,i-Tc8VMuJnL4XJ63fbqea4qU
c30ed54feeaf4aebbea63f367f3370f7,1927,,,i-TggwsU9wo9LaUaC7sc8JdB
1fe3f271fb514a43b9c53df5283c1d40,1927,,,i-TinjVHybdUQSFE1ugBX4dP
649dd2e2baf04f5694cc6d39711a7a9c,1927,,,i-Trs3gMCufNPP2ADRtgrdza
c60a53bc12c44e158db9e8c72acd4a8f,1927,,,i-TsRdC5Bztsh21iab4tVHM8
8ac94cf395cf40d49922df845ae2859e,1927,,,i-TxRCzzgetP7718TE7usGwh
5c932c61066843c0808e7620d40d7252,1927,,,i-UB6tzZLvjH1LGZxk45Pj6K
28eda3415b0348e0bf282cbf281f91c2,1927,,,i-UEUWoCh2SPr4UTMWyDHVXA
1f57c384a70a44548e1b106118bf193d,1927,,,i-UKN14qkeNNkW3DNEKGfGbE
7b4e9a91da5a417081493357f901429a,1927,,,i-ULyugLSiyH9RV7AFPTo8oN
032425c0f06f49a0bc378ccd78566b2c,1927,,,i-UQqGFoa8dKdxwwNw6kCAkL
75fc093c080a45bba5aa683c51f5cdf4,1927,,,i-UUw7afQCqPUFVbPewWF9Bj
d42eca5335db45bc9bdb03511fd060e3,1927,,,i-UVT7t3f1BfJjJjfpRFHj6k
df07193ae4084d12a67c66da37ddd348,1927,,,i-UbnnZ7kVjVhJrHrUCyEV9K
d3fa3dcc165843c0b8a221dcfa671af6,1927,,,i-Uj22QnkjXuuZW9QBjQV6YN
f8d50b0fcd5346bd87e803630b253a45,1927,,,i-UkPu6xRQoyHrcwsU2NXATa
ad5201cb32104fe89254ce072ed0c1bc,1927,,,i-UncEf2a9cKFt97yd2TjwNq
9b4d9293f11b466a8eb68e5cb4bcc055,1927,,,i-Up1YbZAD1m2spR51D47co6
36a8351c9a1745abb1962efe75661ae7,1927,,,i-UxamdRVz3MU2surCJx8gn3
88666842a0654e98a6f7350fb7a82fbd,1927,,,i-Uze1pHGQvFL91JzrhcG7dj
83a603c4dc554f758e2ac07b96bc2306,1927,,,i-UzfbqPhmjzqv5DLhWoLrTL
a841ca1839f042e59cb95e2763df8a4a,1927,,,i-V1BXGSXxiuDgd17A9zF6JB
a2bf1a406034435f883398bc1719d455,1927,,,i-VAMU813hn5oo8CeeRvxacA
d4afdd5d28d84198b58ee00b8ce36009,1927,,,i-VBSfTngKCdeHzk6SiBLjuT
778e9fccca5e4f73b908ef351a161440,1927,,,i-VLzQ1D4fF6VxgBRRNTJS1
951a470dd5fc40c7a87bd1fc820d31a6,1927,,,i-VNezbkvuUkTXd6N1VVQ2Cq
5dd0fc35471543448f3b94ad2f1d8210,1927,,,i-VTzA3xzbV8V9psJLQQ62LE
079d3b7e54e04fa193e49c1148f137e2,1927,,,i-VVRNSGede2A6zFhbkrq5dH
fd4fcc63e109478e863a7a8fac83d6be,1927,,,i-ViqdoaJZjEkNmETR2XoKpB
6e184bcbe7de412ca6f20868baae8c87,1927,,,i-VnBrhYVKuveLKUXZbqEqS
a40499d2fa374bc3b58812c19c3f5e03,1927,,,i-Vofu3seWF5yQe8KpMLXV3T
03dc0a4737d243f5ab411e805404b41e,1927,,,i-VtstjgkmLnMdTCDsWiW7kM
5d61dcfe67c44ceeb03b5ff6da2860d9,1927,,,i-Vx6T7XXUYWdTteLg1ZSBWc
203b2852284b4ad982c08211e2efdc40,1927,,,i-WBGDhqJHoUHF1xjUgaXWJc
536caf6b25a641df82b6b228396014de,1927,,,i-WJgr5Acu3X9xb1C1BKUNcC
2abddfb866e14ad8bcae3a513388c388,1927,,,i-WLU6NbD2RqdzNAUFs2iT52
dea59cc70ec84110a8b2fa96c44e1afe,1927,,,i-WawMHzJoPkRr1QFEsF3nFQ
2781c6bc451945fbac2b2d2ae1f5f1e8,1927,,,i-WrFpYNF6933AC9UaHBGr18
4a3f650357e04a279f0f4c5bcc91760c,1927,,,i-WwMYztjUv2FqUS1FNLShVt
6946c72f67e6400594b25cfa68df6b27,1927,,,i-WwQFNFc4kYw5wzXB1NDk6o
067c8e2cc4d144daadcf9c7de91963b3,1927,,,i-X1JrbbNDxq3LsD92NargGV
e324daba3b3e4ba6939ab3fb2b2c4996,1927,,,i-X6AB8gopi5Buu3AUSRxPUA
40b64a3c097441839266e13994f6ce03,1927,,,i-X9CKrvcskCx1d456DMZZSv
d599bbf4dcae4de09a2f414e149131c5,1927,,,i-XAKq4ST8iCMkLqQMzWjDpp
8e33edf3b3ff4a8dbbe527b9be6318f8,1927,,,i-XCDrG8sm2g5BfsBE2XuVXB
a20c46ef600c41cdb806552660c97cf8,1927,,,i-XD5q9S6mMdHF4YeAdX1eSp
dbb1d570c1424d968cd31867248d77e9,1927,,,i-XHqnWQbStGmcbNEtWCryQA
970284af79714d708e26920b58142d73,1927,,,i-XLVGDGtQ7NCyXWncMFEL2t
7aa101a802ef4e5297b70acfc49c33b8,1927,,,i-XQDnBCoJiibzSPLTXopxxL
688d24f8d3a548f3876e61aec8201174,1927,,,i-XTWxYpC6x2AgbcStGcjNDj
8f2627e2c70845688efe79a3250a9b28,1927,,,i-XYYWDqwaMDuNe4nzR1T3aQ
6bd7e28196a643209f628be07e76d5ff,1927,,,i-XagQaE6Y2Zc9wu7WvmLcTC
235abe35c0614d889936fa8379a3d47c,1927,,,i-Xk2ZY1AVkT44C7mHKMPyhE
9ab11ba1830a4d8e9d4b51ebfcd7b41f,1927,,,i-Xv6Qpv2AXpXRsohVu3AX1F
596b119385224717a866b8a0d141c6b4,1927,,,i-XvpBFhfR9SDB1i9KLCmqX2
b04587adafb54b9094ef1523e0af1fc3,1927,,,i-XzSzFtnrtwQBSXHVwVhrCf
52133cd32b454cebae4db21f53445ef2,1927,,,i-Y3KDvt8APMXFLxTKEtZKku
c9603ace5e374b5bb8483017705a1296,1927,,,i-YBeHR1zEBPMM35nMEreTz
4e82ae66f7c74b939e7a3f3dd90bde6e,1927,,,i-YHQFSryrbRei4Y3mNMkiWx
9294f2f939bb4815b2f76ceb8f955be5,1927,,,i-YLYgwWkay3eTxx2S1Y9nQY
ed60e48df86745b088752ca03e7e8c06,1927,,,i-YMHBwgrXKN71MiigncK9CW
164859bbb46f44bda4465a160b10d7aa,1927,,,i-YP1o4uAXNvcUgJpwJCzQZJ
f086f1a2a5ff4a2e9540358b0dd28b1b,1927,,,i-YSpQuEKLcd5saavWVrUMLV
c6f4ed5433324119a6f6cfabf4050929,1927,,,i-YVqWZSiikwY2UYC3gt2RvM
86769b3dcb1f408699052585cf853bb8,1927,,,i-Yamnw4twWojsKxhVTTEur7
c8d0e1ef88a74e0d96f22bb0249006e6,1927,,,i-cZaAazYai1ZNWZmjcAmax
83020b637306415bb97ccf65c66ee40e,1927,,,i-dV5uuhmfbjcCV8m3CPnEH
fc74ba6669494981b716dc8cfb60d8e9,1927,,,i-mww7tEHuUV6dtyoLF8VZA
c76d9a82f6234851aafbb987b50f5c67,1927,,,i-oKf3VLCEs4dLcZaAEbVJz
3703b659ded14badbfb29e986934dbaf,1927,,,i-rTJYipszwy7NHLZruxVHz
809ba026824a4e2baf99e9dd13123ce6,1927,,,i-rxMPrABKBDwfiUwJZxNv7
25c53cddd8c644e2a854fcb30e3c5eca,1927,,,i-vZs83m8SE13xH88MxSiK3
ab823ebc1e83448899289b5696c03f59,1928,,,i-17q5suLEPiC6SEzqci5C4s
7ba97da37d0f403a9549dd233365e726,1928,,,i-2Jx7WEDYHWuMCtxq8yapD7
b4a84e17dcb6467da2da8f58378f4c26,1928,,,i-2M1688NA1hxdZmbJwUTnhY
b00577f775124427b821d107e3ed34a6,1928,,,i-2TWbQYA8ZvveMrG4prL575
8a6d05d7c44341d590e5eaf16c572422,1928,,,i-2XreRSaEpTa5DhpG61Xopj
951a470dd5fc40c7a87bd1fc820d31a6,1928,,,i-2cnJx4mhacW8chNFTQpsG2
db10d783c9e04d26a0b1731a5850bcd0,1928,,,i-2dY1SGv8Hf9ixu6QkJdDsP
0f67c9c0a70d4356a0ee4a70a965a5a8,1928,,,i-2idvkVsaizPjHffjy7Fqpg
43ebad8be08a46f697e4fbbf39cb8a3a,1928,,,i-2kBxj9K56e436Bc1ZLBqtp
a2bf1a406034435f883398bc1719d455,1928,,,i-2tbdBcby74PFaeUyCBPwWD
6af1aed6e7974916bc3474ba4d1f2531,1928,,,i-2y76R6jyD6SNKpRXZGGxYL
ce8af8d3437149e7be77a212d449abe8,1928,,,i-2ya2ujgKEjMbhqb1vJagr2
efc2186a51454c5a8664c9f1e1655990,1928,,,i-3139LqaoEDPArxpLRyxXT8
946d5f74389e40938d8a59bf66130778,1928,,,i-31Q457DWEnbThb8ttXTacq
83e2ec23b7cc4166ba003e8fe8e99637,1928,,,i-33NyqMNjzDHeZyWFbFruFj
5b3d086028c3405cbbdf92e4e077f607,1928,,,i-36hvfXkssW8r8Ucv2BZUPd
5377b28c768b479b8b3edd2a38abd7b2,1928,,,i-39LDPyv9DGid3mVz3CfdDJ
92033cb1190b4252904ee62e361ad481,1928,,,i-3BzZTfoTmKWciTnZwiHZVs
ad114b96c1ef4df18f8fdde69739d46d,1928,,,i-3D7Cfk47LUcjbeGff3k8fV
5664eaf6392a4577883c8e3f0b5bed43,1928,,,i-3DLEKns8xgJB66t2ZrR5T6
66f4dc0b44804f8b88c851a2a5768190,1928,,,i-3FXDiNFhMaD2xtLwqRVLbs
bc20b93feed64a93955ac3648276fa0c,1928,,,i-3LADpippuGsVzASZffPQLR
eb3996065fc9485a851980f81eb62c67,1928,,,i-3NpPy7cWbyt37LTiEpxrRp
2a43fb90c8df40e5ab22588ba63def01,1928,,,i-3PjfUR5TydqjrerGmDeu2F
43972cf6981241cdac53a44e804983b9,1928,,,i-3XFieHvCxpEc9aqT4qbsAD
4862d324939641f19da63fc0c9f1d906,1928,,,i-3mjJ8NdxxhyYGThn9tEjji
8e8bc57fa8214b98b1213ac6b66403e0,1928,,,i-3pPDWXfF3wxyAxqygpDKiJ
eb8e69a1a3a84f9680c439810578d3c1,1928,,,i-48cDAKDXTm6d1FC6ZcJ7xK
80aa5ac95083483789b3e7901be6c77b,1928,,,i-49Rvc53FLRxQqqUSrx5ovT
ceef21ed3610405c99eb0c1ed1f6072f,1928,,,i-4B6aJinJu5TMisrcdsM8Um
cd69eac78c834852ae33fbd1f12ecc26,1928,,,i-4BcPNWjCvomd6SsbUNhuk6
3a33edf4cbe94455be869f7cf2c4f9f5,1928,,,i-4BvF4kkCYhQU8YTq41Yq5H
40e8517dacb945daa411827ee4d2ce0c,1928,,,i-4HPZt45YT9hgD5ehzTEGZW
275f8c4ddd0542158a4b689e3fbdc39d,1928,,,i-4MRF5EdPEcXxqZ8N1n5sCL
ee1f47cbe0da4522983f30f18f36edab,1928,,,i-4Mr7D9BCozgkT5mSiFk6Gv
4a40f0acaf4847c98485d0809675037d,1928,,,i-4SirJAx3wfDW3MXsNZZfGj
ee0309e299f74959a14fbd04400231d1,1928,,,i-4UEzXgg6g6fiqb4dQ2EDU3
8b00f66756724733a118f07c452c63eb,1928,,,i-4WEXv6PZpB3sB69uG9D7nN
4143abc6665b42f6a42d8fdf440b11a9,1928,,,i-4cGaHuXiKqW7j1jjHhKzC9
43b94974be9b456491b1d0ddc0797ac3,1928,,,i-4e7XieU4tkMVuMm7L6tFXX
dccb259567fe4fb4887597894da8b1ca,1928,,,i-4kz1fC2gQwdiC7G6RzQ2SK
a7c623585aa44c55bdc3d83e37c3d001,1928,,,i-4owV4Ro9GyhBiVHd4hpGdc
db681a21847445a69545ddbbd91c411b,1928,,,i-4sYa5sygAXm9dvBK1sGrPS
87ca3cdd14114a5580833f8de30d1201,1928,,,i-4sfs3KUeVhC2hGZHGkHNmw
7899acaef9834dba8ce7d3ceb2d5eda8,1928,,,i-4yegXF8AnFFFKByvbQXUyd
1080dccba5ec42ba9dd1df5695229289,1928,,,i-4zTtnRJ4FLHAEThRLUNnLp
fb945d1781c8425699bbbe75ddc7ed34,1928,,,i-57VtU3DUgS6ebh11mtUQes
76b5eb4f876c4c1298a40f3df7f71e2c,1928,,,i-5EHoQFHRYQbiPPy5422WPT
761f785d122f47519dada601b0fbee99,1928,,,i-5FqmRutDccwbM6viizhECC
b94cdffdc35a405ea3c95a7f0a5f996a,1928,,,i-5HCAbGPWTFH5TGd6WysmUs
44605186675749b699b32aacd333c93b,1928,,,i-5NeE86CvreJgXbYET9HNSD
2357c873333e4ab19b0c57cc8fee1401,1928,,,i-5PAF1rLodSGWijqMKe7qod
22a5a29ecf00487eb39d9b47795241ca,1928,,,i-5Pgd1MBaZKxCK4kGqXRHkQ
9759f36e865542ccb18ae2b2a403bcc9,1928,,,i-5VLeRuY2ZxCANAfXVjtfFZ
ae93a24711c54cb8a7cf45a46623f5d7,1928,,,i-5c9mfR236xt4zVBBWJTpNn
2677a033579a4e6387485ed52c683bf7,1928,,,i-5jwrBzpJ3kKsBsRMvCWs2N
239046fd405f4f38be3c1f2ad84d9308,1928,,,i-5ocMrCNXM69xuk4ciQWBnF
8ce733c802fa41a29f20777000be2ccf,1928,,,i-5pZCQJJb7CNTC4v5nz95Gc
656687207e5c4b56b01d68476ba64177,1928,,,i-5xbpwZHjLMEGP3pEF37iPy
6dd2ab4775304fdbbfdfa215ad08742f,1928,,,i-6BFHCKpToT1HyfCWc2x2oN
a78ea7f1333743cfa0679da57363ca7d,1928,,,i-6FrdvvZyK8ZA14RbLEpPvF
95ed2b40df5f4b73a3a896ef0e2524c8,1928,,,i-6Rg3HSzDo6rvNWnRifCRk6
b5f789a357914040861eeb3ffe1c8dfa,1928,,,i-6Z6NDHqgCBHewDph5MhJjQ
357c93423fc242369b7a716da3911f88,1928,,,i-6i387mH6JJaFpEkVcQ6eNv
df75003284d04780bc821d3eb048e2f5,1928,,,i-6jHY7AkggFseY8T6gjqU21
448cba2482534e8785ef92b5e1d1570d,1928,,,i-6kTFcz7sgLRx7MntyHuEFu
80db43e1807b4dc18bd5a312a77ebdda,1928,,,i-6kUUa46exahjtEtVcbrJBo
a2461ac4834b422b93b0094d708fa08e,1928,,,i-6zGwaSvsSPdCW62HQGW9ku
