region;party;sex;election year;Number
Blekinge county constituency;The Moderate Party;women;2022;1
Blekinge county constituency;The Centre Party;men;1973;2
Blekinge county constituency;The Centre Party;men;1976;2
Blekinge county constituency;The Centre Party;men;1979;1
Blekinge county constituency;The Centre Party;men;1982;1
Blekinge county constituency;The Centre Party;men;1985;1
Blekinge county constituency;The Centre Party;men;1988;1
Blekinge county constituency;The Centre Party;men;1991;1
Blekinge county constituency;The Centre Party;men;1994;0
Blekinge county constituency;The Centre Party;men;1998;0
Blekinge county constituency;The Centre Party;men;2002;0
Blekinge county constituency;The Centre Party;men;2006;0
Blekinge county constituency;The Centre Party;men;2010;0
Blekinge county constituency;The Centre Party;men;2014;0
Blekinge county constituency;The Centre Party;men;2018;0
Blekinge county constituency;The Centre Party;men;2022;0
Blekinge county constituency;The Centre Party;women;1973;0
Blekinge county constituency;The Centre Party;women;1976;0
Blekinge county constituency;The Centre Party;women;1979;0
Blekinge county constituency;The Centre Party;women;1982;0
Blekinge county constituency;The Centre Party;women;1985;0
Blekinge county constituency;The Centre Party;women;1988;0
Blekinge county constituency;The Centre Party;women;1991;0
Blekinge county constituency;The Centre Party;women;1994;0
Blekinge county constituency;The Centre Party;women;1998;0
Blekinge county constituency;The Centre Party;women;2002;0
Blekinge county constituency;The Centre Party;women;2006;0
Blekinge county constituency;The Centre Party;women;2010;0
Blekinge county constituency;The Centre Party;women;2014;0
Blekinge county constituency;The Centre Party;women;2018;0
Blekinge county constituency;The Centre Party;women;2022;0
Blekinge county constituency;The Liberal Party;men;1973;1
Blekinge county constituency;The Liberal Party;men;1976;0
Blekinge county constituency;The Liberal Party;men;1979;0
Blekinge county constituency;The Liberal Party;men;1982;0
Blekinge county constituency;The Liberal Party;men;1985;1
Blekinge county constituency;The Liberal Party;men;1988;0
Blekinge county constituency;The Liberal Party;men;1991;0
Blekinge county constituency;The Liberal Party;men;1994;0
Blekinge county constituency;The Liberal Party;men;1998;0
Blekinge county constituency;The Liberal Party;men;2002;0
Blekinge county constituency;The Liberal Party;men;2006;0
Blekinge county constituency;The Liberal Party;men;2010;0
Blekinge county constituency;The Liberal Party;men;2014;0
Blekinge county constituency;The Liberal Party;men;2018;0
Blekinge county constituency;The Liberal Party;men;2022;0
Blekinge county constituency;The Liberal Party;women;1973;0
Blekinge county constituency;The Liberal Party;women;1976;1
Blekinge county constituency;The Liberal Party;women;1979;1
Blekinge county constituency;The Liberal Party;women;1982;0
Blekinge county constituency;The Liberal Party;women;1985;0
Blekinge county constituency;The Liberal Party;women;1988;0
Blekinge county constituency;The Liberal Party;women;1991;0
Blekinge county constituency;The Liberal Party;women;1994;0
Blekinge county constituency;The Liberal Party;women;1998;0
Blekinge county constituency;The Liberal Party;women;2002;1
Blekinge county constituency;The Liberal Party;women;2006;0
Blekinge county constituency;The Liberal Party;women;2010;0
Blekinge county constituency;The Liberal Party;women;2014;0
Blekinge county constituency;The Liberal Party;women;2018;0
Blekinge county constituency;The Liberal Party;women;2022;0
Blekinge county constituency;The Christian Democratic Party;men;1973;0
Blekinge county constituency;The Christian Democratic Party;men;1976;0
Blekinge county constituency;The Christian Democratic Party;men;1979;0
Blekinge county constituency;The Christian Democratic Party;men;1982;0
Blekinge county constituency;The Christian Democratic Party;men;1985;0
Blekinge county constituency;The Christian Democratic Party;men;1988;0
Blekinge county constituency;The Christian Democratic Party;men;1991;0
Blekinge county constituency;The Christian Democratic Party;men;1994;0
Blekinge county constituency;The Christian Democratic Party;men;1998;1
Blekinge county constituency;The Christian Democratic Party;men;2002;1
Blekinge county constituency;The Christian Democratic Party;men;2006;0
Blekinge county constituency;The Christian Democratic Party;men;2010;0
Blekinge county constituency;The Christian Democratic Party;men;2014;0
Blekinge county constituency;The Christian Democratic Party;men;2018;0
Blekinge county constituency;The Christian Democratic Party;men;2022;0
Blekinge county constituency;The Christian Democratic Party;women;1973;0
Blekinge county constituency;The Christian Democratic Party;women;1976;0
Blekinge county constituency;The Christian Democratic Party;women;1979;0
Blekinge county constituency;The Christian Democratic Party;women;1982;0
Blekinge county constituency;The Christian Democratic Party;women;1985;0
Blekinge county constituency;The Christian Democratic Party;women;1988;0
Blekinge county constituency;The Christian Democratic Party;women;1991;0
Blekinge county constituency;The Christian Democratic Party;women;1994;0
Blekinge county constituency;The Christian Democratic Party;women;1998;0
Blekinge county constituency;The Christian Democratic Party;women;2002;0
Blekinge county constituency;The Christian Democratic Party;women;2006;0
Blekinge county constituency;The Christian Democratic Party;women;2010;0
Blekinge county constituency;The Christian Democratic Party;women;2014;0
Blekinge county constituency;The Christian Democratic Party;women;2018;0
Blekinge county constituency;The Christian Democratic Party;women;2022;0
Blekinge county constituency;The Green Party;men;1973;0
Blekinge county constituency;The Green Party;men;1976;0
Blekinge county constituency;The Green Party;men;1979;0
Blekinge county constituency;The Green Party;men;1982;0
Blekinge county constituency;The Green Party;men;1985;0
Blekinge county constituency;The Green Party;men;1988;0
Blekinge county constituency;The Green Party;men;1991;0
Blekinge county constituency;The Green Party;men;1994;0
Blekinge county constituency;The Green Party;men;1998;0
Blekinge county constituency;The Green Party;men;2002;0
Blekinge county constituency;The Green Party;men;2006;0
Blekinge county constituency;The Green Party;men;2010;0
Blekinge county constituency;The Green Party;men;2014;0
Blekinge county constituency;The Green Party;men;2018;0
Blekinge county constituency;The Green Party;men;2022;0
Blekinge county constituency;The Green Party;women;1973;0
Blekinge county constituency;The Green Party;women;1976;0
Blekinge county constituency;The Green Party;women;1979;0
Blekinge county constituency;The Green Party;women;1982;0
Blekinge county constituency;The Green Party;women;1985;0
Blekinge county constituency;The Green Party;women;1988;0
Blekinge county constituency;The Green Party;women;1991;0
Blekinge county constituency;The Green Party;women;1994;0
Blekinge county constituency;The Green Party;women;1998;0
Blekinge county constituency;The Green Party;women;2002;0
Blekinge county constituency;The Green Party;women;2006;0
Blekinge county constituency;The Green Party;women;2010;0
Blekinge county constituency;The Green Party;women;2014;0
Blekinge county constituency;The Green Party;women;2018;0
Blekinge county constituency;The Green Party;women;2022;0
Blekinge county constituency;New Democracy;men;1973;0
Blekinge county constituency;New Democracy;men;1976;0
Blekinge county constituency;New Democracy;men;1979;0
Blekinge county constituency;New Democracy;men;1982;0
Blekinge county constituency;New Democracy;men;1985;0
Blekinge county constituency;New Democracy;men;1988;0
Blekinge county constituency;New Democracy;men;1991;0
Blekinge county constituency;New Democracy;men;1994;0
Blekinge county constituency;New Democracy;men;1998;0
Blekinge county constituency;New Democracy;men;2002;0
Blekinge county constituency;New Democracy;men;2006;0
Blekinge county constituency;New Democracy;men;2010;0
Blekinge county constituency;New Democracy;men;2014;0
Blekinge county constituency;New Democracy;men;2018;0
Blekinge county constituency;New Democracy;men;2022;0
Blekinge county constituency;New Democracy;women;1973;0
Blekinge county constituency;New Democracy;women;1976;0
Blekinge county constituency;New Democracy;women;1979;0
Blekinge county constituency;New Democracy;women;1982;0
Blekinge county constituency;New Democracy;women;1985;0
Blekinge county constituency;New Democracy;women;1988;0
Blekinge county constituency;New Democracy;women;1991;0
Blekinge county constituency;New Democracy;women;1994;0
Blekinge county constituency;New Democracy;women;1998;0
Blekinge county constituency;New Democracy;women;2002;0
Blekinge county constituency;New Democracy;women;2006;0
Blekinge county constituency;New Democracy;women;2010;0
Blekinge county constituency;New Democracy;women;2014;0
Blekinge county constituency;New Democracy;women;2018;0
Blekinge county constituency;New Democracy;women;2022;0
Blekinge county constituency;The Social Democratic Party;men;1973;3
Blekinge county constituency;The Social Democratic Party;men;1976;3
Blekinge county constituency;The Social Democratic Party;men;1979;3
Blekinge county constituency;The Social Democratic Party;men;1982;3
Blekinge county constituency;The Social Democratic Party;men;1985;2
Blekinge county constituency;The Social Democratic Party;men;1988;3
Blekinge county constituency;The Social Democratic Party;men;1991;3
Blekinge county constituency;The Social Democratic Party;men;1994;2
Blekinge county constituency;The Social Democratic Party;men;1998;2
Blekinge county constituency;The Social Democratic Party;men;2002;2
Blekinge county constituency;The Social Democratic Party;men;2006;2
Blekinge county constituency;The Social Democratic Party;men;2010;1
Blekinge county constituency;The Social Democratic Party;men;2014;2
Blekinge county constituency;The Social Democratic Party;men;2018;1
Blekinge county constituency;The Social Democratic Party;men;2022;1
Blekinge county constituency;The Social Democratic Party;women;1973;0
Blekinge county constituency;The Social Democratic Party;women;1976;0
Blekinge county constituency;The Social Democratic Party;women;1979;0
Blekinge county constituency;The Social Democratic Party;women;1982;1
Blekinge county constituency;The Social Democratic Party;women;1985;1
Blekinge county constituency;The Social Democratic Party;women;1988;1
Blekinge county constituency;The Social Democratic Party;women;1991;1
Blekinge county constituency;The Social Democratic Party;women;1994;2
Blekinge county constituency;The Social Democratic Party;women;1998;1
Blekinge county constituency;The Social Democratic Party;women;2002;1
Blekinge county constituency;The Social Democratic Party;women;2006;1
Blekinge county constituency;The Social Democratic Party;women;2010;2
Blekinge county constituency;The Social Democratic Party;women;2014;1
Blekinge county constituency;The Social Democratic Party;women;2018;1
Blekinge county constituency;The Social Democratic Party;women;2022;1
Blekinge county constituency;The Left Party;men;1973;0
Blekinge county constituency;The Left Party;men;1976;0
Blekinge county constituency;The Left Party;men;1979;0
Blekinge county constituency;The Left Party;men;1982;0
Blekinge county constituency;The Left Party;men;1985;0
Blekinge county constituency;The Left Party;men;1988;0
Blekinge county constituency;The Left Party;men;1991;0
Blekinge county constituency;The Left Party;men;1994;0
Blekinge county constituency;The Left Party;men;1998;1
Blekinge county constituency;The Left Party;men;2002;0
Blekinge county constituency;The Left Party;men;2006;0
Blekinge county constituency;The Left Party;men;2010;0
Blekinge county constituency;The Left Party;men;2014;0
Blekinge county constituency;The Left Party;men;2018;0
Blekinge county constituency;The Left Party;men;2022;0
Blekinge county constituency;The Left Party;women;1973;0
Blekinge county constituency;The Left Party;women;1976;0
Blekinge county constituency;The Left Party;women;1979;0
Blekinge county constituency;The Left Party;women;1982;0
Blekinge county constituency;The Left Party;women;1985;0
Blekinge county constituency;The Left Party;women;1988;0
Blekinge county constituency;The Left Party;women;1991;0
Blekinge county constituency;The Left Party;women;1994;0
Blekinge county constituency;The Left Party;women;1998;0
Blekinge county constituency;The Left Party;women;2002;0
Blekinge county constituency;The Left Party;women;2006;0
Blekinge county constituency;The Left Party;women;2010;0
Blekinge county constituency;The Left Party;women;2014;0
Blekinge county constituency;The Left Party;women;2018;0
Blekinge county constituency;The Left Party;women;2022;0
Blekinge county constituency;The Sweden Democrats;men;1973;0
Blekinge county constituency;The Sweden Democrats;men;1976;0
Blekinge county constituency;The Sweden Democrats;men;1979;0
Blekinge county constituency;The Sweden Democrats;men;1982;0
Blekinge county constituency;The Sweden Democrats;men;1985;0
Blekinge county constituency;The Sweden Democrats;men;1988;0
Blekinge county constituency;The Sweden Democrats;men;1991;0
Blekinge county constituency;The Sweden Democrats;men;1994;0
Blekinge county constituency;The Sweden Democrats;men;1998;0
Blekinge county constituency;The Sweden Democrats;men;2002;0
Blekinge county constituency;The Sweden Democrats;men;2006;0
Blekinge county constituency;The Sweden Democrats;men;2010;1
Blekinge county constituency;The Sweden Democrats;men;2014;1
Blekinge county constituency;The Sweden Democrats;men;2018;1
Blekinge county constituency;The Sweden Democrats;men;2022;1
Blekinge county constituency;The Sweden Democrats;women;1973;0
Blekinge county constituency;The Sweden Democrats;women;1976;0
Blekinge county constituency;The Sweden Democrats;women;1979;0
Blekinge county constituency;The Sweden Democrats;women;1982;0
Blekinge county constituency;The Sweden Democrats;women;1985;0
Blekinge county constituency;The Sweden Democrats;women;1988;0
Blekinge county constituency;The Sweden Democrats;women;1991;0
Blekinge county constituency;The Sweden Democrats;women;1994;0
Blekinge county constituency;The Sweden Democrats;women;1998;0
Blekinge county constituency;The Sweden Democrats;women;2002;0
Blekinge county constituency;The Sweden Democrats;women;2006;0
Blekinge county constituency;The Sweden Democrats;women;2010;0
Blekinge county constituency;The Sweden Democrats;women;2014;0
Blekinge county constituency;The Sweden Democrats;women;2018;1
Blekinge county constituency;The Sweden Democrats;women;2022;1
Malmö municipal constituency;The Moderate Party;men;1973;0
Malmö municipal constituency;The Moderate Party;men;1976;0
Malmö municipal constituency;The Moderate Party;men;1979;0
Malmö municipal constituency;The Moderate Party;men;1982;0
Malmö municipal constituency;The Moderate Party;men;1985;0
Malmö municipal constituency;The Moderate Party;men;1988;0
Malmö municipal constituency;The Moderate Party;men;1991;0
Malmö municipal constituency;The Moderate Party;men;1994;2
Malmö municipal constituency;The Moderate Party;men;1998;2
Malmö municipal constituency;The Moderate Party;men;2002;2
Malmö municipal constituency;The Moderate Party;men;2006;2
Malmö municipal constituency;The Moderate Party;men;2010;3
Malmö municipal constituency;The Moderate Party;men;2014;3
Malmö municipal constituency;The Moderate Party;men;2018;1
Malmö municipal constituency;The Moderate Party;men;2022;1
Malmö municipal constituency;The Moderate Party;women;1973;0
Malmö municipal constituency;The Moderate Party;women;1976;0
Malmö municipal constituency;The Moderate Party;women;1979;0
Malmö municipal constituency;The Moderate Party;women;1982;0
Malmö municipal constituency;The Moderate Party;women;1985;0
Malmö municipal constituency;The Moderate Party;women;1988;0
Malmö municipal constituency;The Moderate Party;women;1991;0
Malmö municipal constituency;The Moderate Party;women;1994;1
Malmö municipal constituency;The Moderate Party;women;1998;1
Malmö municipal constituency;The Moderate Party;women;2002;0
Malmö municipal constituency;The Moderate Party;women;2006;1
Malmö municipal constituency;The Moderate Party;women;2010;0
Malmö municipal constituency;The Moderate Party;women;2014;0
Malmö municipal constituency;The Moderate Party;women;2018;1
Malmö municipal constituency;The Moderate Party;women;2022;1
Malmö municipal constituency;The Centre Party;men;1973;0
Malmö municipal constituency;The Centre Party;men;1976;0
Malmö municipal constituency;The Centre Party;men;1979;0
Malmö municipal constituency;The Centre Party;men;1982;0
Malmö municipal constituency;The Centre Party;men;1985;0
Malmö municipal constituency;The Centre Party;men;1988;0
Malmö municipal constituency;The Centre Party;men;1991;0
Malmö municipal constituency;The Centre Party;men;1994;0
Malmö municipal constituency;The Centre Party;men;1998;0
Malmö municipal constituency;The Centre Party;men;2002;0
Malmö municipal constituency;The Centre Party;men;2006;0
Malmö municipal constituency;The Centre Party;men;2010;0
Malmö municipal constituency;The Centre Party;men;2014;0
Malmö municipal constituency;The Centre Party;men;2018;1
Malmö municipal constituency;The Centre Party;men;2022;1
Malmö municipal constituency;The Centre Party;women;1973;0
Malmö municipal constituency;The Centre Party;women;1976;0
Malmö municipal constituency;The Centre Party;women;1979;0
Malmö municipal constituency;The Centre Party;women;1982;0
Malmö municipal constituency;The Centre Party;women;1985;0
Malmö municipal constituency;The Centre Party;women;1988;0
Malmö municipal constituency;The Centre Party;women;1991;0
Malmö municipal constituency;The Centre Party;women;1994;0
Malmö municipal constituency;The Centre Party;women;1998;0
Malmö municipal constituency;The Centre Party;women;2002;0
Malmö municipal constituency;The Centre Party;women;2006;0
Malmö municipal constituency;The Centre Party;women;2010;0
Malmö municipal constituency;The Centre Party;women;2014;0
Malmö municipal constituency;The Centre Party;women;2018;0
Malmö municipal constituency;The Centre Party;women;2022;0
Malmö municipal constituency;The Liberal Party;men;1973;0
Malmö municipal constituency;The Liberal Party;men;1976;0
Malmö municipal constituency;The Liberal Party;men;1979;0
Malmö municipal constituency;The Liberal Party;men;1982;0
Malmö municipal constituency;The Liberal Party;men;1985;0
Malmö municipal constituency;The Liberal Party;men;1988;0
Malmö municipal constituency;The Liberal Party;men;1991;0
Malmö municipal constituency;The Liberal Party;men;1994;0
Malmö municipal constituency;The Liberal Party;men;1998;0
Malmö municipal constituency;The Liberal Party;men;2002;1
Malmö municipal constituency;The Liberal Party;men;2006;1
Malmö municipal constituency;The Liberal Party;men;2010;1
Malmö municipal constituency;The Liberal Party;men;2014;1
Malmö municipal constituency;The Liberal Party;men;2018;1
Malmö municipal constituency;The Liberal Party;men;2022;0
Malmö municipal constituency;The Liberal Party;women;1973;0
Malmö municipal constituency;The Liberal Party;women;1976;0
Malmö municipal constituency;The Liberal Party;women;1979;0
Malmö municipal constituency;The Liberal Party;women;1982;0
Malmö municipal constituency;The Liberal Party;women;1985;0
Malmö municipal constituency;The Liberal Party;women;1988;0
Malmö municipal constituency;The Liberal Party;women;1991;0
Malmö municipal constituency;The Liberal Party;women;1994;0
Malmö municipal constituency;The Liberal Party;women;1998;0
Malmö municipal constituency;The Liberal Party;women;2002;0
Malmö municipal constituency;The Liberal Party;women;2006;0
Malmö municipal constituency;The Liberal Party;women;2010;0
Malmö municipal constituency;The Liberal Party;women;2014;0
Malmö municipal constituency;The Liberal Party;women;2018;0
Malmö municipal constituency;The Liberal Party;women;2022;1
Malmö municipal constituency;The Christian Democratic Party;men;1973;0
Malmö municipal constituency;The Christian Democratic Party;men;1976;0
Malmö municipal constituency;The Christian Democratic Party;men;1979;0
Malmö municipal constituency;The Christian Democratic Party;men;1982;0
Malmö municipal constituency;The Christian Democratic Party;men;1985;0
Malmö municipal constituency;The Christian Democratic Party;men;1988;0
Malmö municipal constituency;The Christian Democratic Party;men;1991;0
Malmö municipal constituency;The Christian Democratic Party;men;1994;0
Malmö municipal constituency;The Christian Democratic Party;men;1998;0
Malmö municipal constituency;The Christian Democratic Party;men;2002;0
Malmö municipal constituency;The Christian Democratic Party;men;2006;0
Malmö municipal constituency;The Christian Democratic Party;men;2010;0
Malmö municipal constituency;The Christian Democratic Party;men;2014;0
Malmö municipal constituency;The Christian Democratic Party;men;2018;0
Malmö municipal constituency;The Christian Democratic Party;men;2022;0
Malmö municipal constituency;The Christian Democratic Party;women;1973;0
Malmö municipal constituency;The Christian Democratic Party;women;1976;0
Malmö municipal constituency;The Christian Democratic Party;women;1979;0
Malmö municipal constituency;The Christian Democratic Party;women;1982;0
Malmö municipal constituency;The Christian Democratic Party;women;1985;0
Malmö municipal constituency;The Christian Democratic Party;women;1988;0
Malmö municipal constituency;The Christian Democratic Party;women;1991;0
Malmö municipal constituency;The Christian Democratic Party;women;1994;0
Malmö municipal constituency;The Christian Democratic Party;women;1998;1
Malmö municipal constituency;The Christian Democratic Party;women;2002;0
Malmö municipal constituency;The Christian Democratic Party;women;2006;0
Malmö municipal constituency;The Christian Democratic Party;women;2010;0
Malmö municipal constituency;The Christian Democratic Party;women;2014;0
Malmö municipal constituency;The Christian Democratic Party;women;2018;0
Malmö municipal constituency;The Christian Democratic Party;women;2022;0
Malmö municipal constituency;The Green Party;men;1973;0
Malmö municipal constituency;The Green Party;men;1976;0
Malmö municipal constituency;The Green Party;men;1979;0
Malmö municipal constituency;The Green Party;men;1982;0
Malmö municipal constituency;The Green Party;men;1985;0
Malmö municipal constituency;The Green Party;men;1988;0
Malmö municipal constituency;The Green Party;men;1991;0
Malmö municipal constituency;The Green Party;men;1994;0
Malmö municipal constituency;The Green Party;men;1998;0
Malmö municipal constituency;The Green Party;men;2002;0
Malmö municipal constituency;The Green Party;men;2006;0
Malmö municipal constituency;The Green Party;men;2010;0
Malmö municipal constituency;The Green Party;men;2014;1
Malmö municipal constituency;The Green Party;men;2018;1
Malmö municipal constituency;The Green Party;men;2022;1
Malmö municipal constituency;The Green Party;women;1973;0
Malmö municipal constituency;The Green Party;women;1976;0
Malmö municipal constituency;The Green Party;women;1979;0
Malmö municipal constituency;The Green Party;women;1982;0
Malmö municipal constituency;The Green Party;women;1985;0
Malmö municipal constituency;The Green Party;women;1988;0
Malmö municipal constituency;The Green Party;women;1991;0
Malmö municipal constituency;The Green Party;women;1994;0
Malmö municipal constituency;The Green Party;women;1998;0
Malmö municipal constituency;The Green Party;women;2002;0
Malmö municipal constituency;The Green Party;women;2006;1
Malmö municipal constituency;The Green Party;women;2010;1
Malmö municipal constituency;The Green Party;women;2014;0
Malmö municipal constituency;The Green Party;women;2018;0
Malmö municipal constituency;The Green Party;women;2022;0
Malmö municipal constituency;New Democracy;men;1973;0
Malmö municipal constituency;New Democracy;men;1976;0
Malmö municipal constituency;New Democracy;men;1979;0
Malmö municipal constituency;New Democracy;men;1982;0
Malmö municipal constituency;New Democracy;men;1985;0
Malmö municipal constituency;New Democracy;men;1988;0
Malmö municipal constituency;New Democracy;men;1991;0
Malmö municipal constituency;New Democracy;men;1994;0
Malmö municipal constituency;New Democracy;men;1998;0
Malmö municipal constituency;New Democracy;men;2002;0
Malmö municipal constituency;New Democracy;men;2006;0
Malmö municipal constituency;New Democracy;men;2010;0
Malmö municipal constituency;New Democracy;men;2014;0
Malmö municipal constituency;New Democracy;men;2018;0
Malmö municipal constituency;New Democracy;men;2022;0
Malmö municipal constituency;New Democracy;women;1973;0
Malmö municipal constituency;New Democracy;women;1976;0
Malmö municipal constituency;New Democracy;women;1979;0
Malmö municipal constituency;New Democracy;women;1982;0
Malmö municipal constituency;New Democracy;women;1985;0
Malmö municipal constituency;New Democracy;women;1988;0
Malmö municipal constituency;New Democracy;women;1991;0
Malmö municipal constituency;New Democracy;women;1994;0
Malmö municipal constituency;New Democracy;women;1998;0
Malmö municipal constituency;New Democracy;women;2002;0
Malmö municipal constituency;New Democracy;women;2006;0
Malmö municipal constituency;New Democracy;women;2010;0
Malmö municipal constituency;New Democracy;women;2014;0
Malmö municipal constituency;New Democracy;women;2018;0
Malmö municipal constituency;New Democracy;women;2022;0
Malmö municipal constituency;The Social Democratic Party;men;1973;0
Malmö municipal constituency;The Social Democratic Party;men;1976;0
Malmö municipal constituency;The Social Democratic Party;men;1979;0
Malmö municipal constituency;The Social Democratic Party;men;1982;0
Malmö municipal constituency;The Social Democratic Party;men;1985;0
Malmö municipal constituency;The Social Democratic Party;men;1988;0
Malmö municipal constituency;The Social Democratic Party;men;1991;0
Malmö municipal constituency;The Social Democratic Party;men;1994;3
Malmö municipal constituency;The Social Democratic Party;men;1998;2
Malmö municipal constituency;The Social Democratic Party;men;2002;3
Malmö municipal constituency;The Social Democratic Party;men;2006;2
Malmö municipal constituency;The Social Democratic Party;men;2010;1
Malmö municipal constituency;The Social Democratic Party;men;2014;1
Malmö municipal constituency;The Social Democratic Party;men;2018;2
Malmö municipal constituency;The Social Democratic Party;men;2022;2
Malmö municipal constituency;The Social Democratic Party;women;1973;0
Malmö municipal constituency;The Social Democratic Party;women;1976;0
Malmö municipal constituency;The Social Democratic Party;women;1979;0
Malmö municipal constituency;The Social Democratic Party;women;1982;0
Malmö municipal constituency;The Social Democratic Party;women;1985;0
Malmö municipal constituency;The Social Democratic Party;women;1988;0
Malmö municipal constituency;The Social Democratic Party;women;1991;0
Malmö municipal constituency;The Social Democratic Party;women;1994;2
Malmö municipal constituency;The Social Democratic Party;women;1998;2
Malmö municipal constituency;The Social Democratic Party;women;2002;2
Malmö municipal constituency;The Social Democratic Party;women;2006;2
Malmö municipal constituency;The Social Democratic Party;women;2010;2
Malmö municipal constituency;The Social Democratic Party;women;2014;2
Malmö municipal constituency;The Social Democratic Party;women;2018;1
Malmö municipal constituency;The Social Democratic Party;women;2022;1
Malmö municipal constituency;The Left Party;men;1973;0
Malmö municipal constituency;The Left Party;men;1976;0
Malmö municipal constituency;The Left Party;men;1979;0
Malmö municipal constituency;The Left Party;men;1982;0
Malmö municipal constituency;The Left Party;men;1985;0
Malmö municipal constituency;The Left Party;men;1988;0
Malmö municipal constituency;The Left Party;men;1991;0
Malmö municipal constituency;The Left Party;men;1994;0
Malmö municipal constituency;The Left Party;men;1998;1
Malmö municipal constituency;The Left Party;men;2002;1
Malmö municipal constituency;The Left Party;men;2006;0
Malmö municipal constituency;The Left Party;men;2010;0
Malmö municipal constituency;The Left Party;men;2014;1
Malmö municipal constituency;The Left Party;men;2018;1
Malmö municipal constituency;The Left Party;men;2022;1
Malmö municipal constituency;The Left Party;women;1973;0
Malmö municipal constituency;The Left Party;women;1976;0
Malmö municipal constituency;The Left Party;women;1979;0
Malmö municipal constituency;The Left Party;women;1982;0
Malmö municipal constituency;The Left Party;women;1985;0
Malmö municipal constituency;The Left Party;women;1988;0
Malmö municipal constituency;The Left Party;women;1991;0
Malmö municipal constituency;The Left Party;women;1994;0
Malmö municipal constituency;The Left Party;women;1998;0
Malmö municipal constituency;The Left Party;women;2002;0
Malmö municipal constituency;The Left Party;women;2006;1
Malmö municipal constituency;The Left Party;women;2010;1
Malmö municipal constituency;The Left Party;women;2014;0
Malmö municipal constituency;The Left Party;women;2018;0
Malmö municipal constituency;The Left Party;women;2022;0
Malmö municipal constituency;The Sweden Democrats;men;1973;0
Malmö municipal constituency;The Sweden Democrats;men;1976;0
Malmö municipal constituency;The Sweden Democrats;men;1979;0
Malmö municipal constituency;The Sweden Democrats;men;1982;0
Malmö municipal constituency;The Sweden Democrats;men;1985;0
Malmö municipal constituency;The Sweden Democrats;men;1988;0
Malmö municipal constituency;The Sweden Democrats;men;1991;0
Malmö municipal constituency;The Sweden Democrats;men;1994;0
Malmö municipal constituency;The Sweden Democrats;men;1998;0
Malmö municipal constituency;The Sweden Democrats;men;2002;0
Malmö municipal constituency;The Sweden Democrats;men;2006;0
Malmö municipal constituency;The Sweden Democrats;men;2010;1
Malmö municipal constituency;The Sweden Democrats;men;2014;1
Malmö municipal constituency;The Sweden Democrats;men;2018;1
Malmö municipal constituency;The Sweden Democrats;men;2022;2
Malmö municipal constituency;The Sweden Democrats;women;1973;0
Malmö municipal constituency;The Sweden Democrats;women;1976;0
Malmö municipal constituency;The Sweden Democrats;women;1979;0
Malmö municipal constituency;The Sweden Democrats;women;1982;0
Malmö municipal constituency;The Sweden Democrats;women;1985;0
Malmö municipal constituency;The Sweden Democrats;women;1988;0
Malmö municipal constituency;The Sweden Democrats;women;1991;0
Malmö municipal constituency;The Sweden Democrats;women;1994;0
Malmö municipal constituency;The Sweden Democrats;women;1998;0
Malmö municipal constituency;The Sweden Democrats;women;2002;0
Malmö municipal constituency;The Sweden Democrats;women;2006;0
Malmö municipal constituency;The Sweden Democrats;women;2010;0
Malmö municipal constituency;The Sweden Democrats;women;2014;1
Malmö municipal constituency;The Sweden Democrats;women;2018;1
Malmö municipal constituency;The Sweden Democrats;women;2022;0
Skåne county western constituency;The Moderate Party;men;1973;0
Skåne county western constituency;The Moderate Party;men;1976;0
Skåne county western constituency;The Moderate Party;men;1979;0
Skåne county western constituency;The Moderate Party;men;1982;0
Skåne county western constituency;The Moderate Party;men;1985;0
Skåne county western constituency;The Moderate Party;men;1988;0
Skåne county western constituency;The Moderate Party;men;1991;0
Skåne county western constituency;The Moderate Party;men;1994;2
Skåne county western constituency;The Moderate Party;men;1998;1
Skåne county western constituency;The Moderate Party;men;2002;1
Skåne county western constituency;The Moderate Party;men;2006;2
Skåne county western constituency;The Moderate Party;men;2010;2
Skåne county western constituency;The Moderate Party;men;2014;2
Skåne county western constituency;The Moderate Party;men;2018;0
Skåne county western constituency;The Moderate Party;men;2022;0
Skåne county western constituency;The Moderate Party;women;1973;0
Skåne county western constituency;The Moderate Party;women;1976;0
Skåne county western constituency;The Moderate Party;women;1979;0
Skåne county western constituency;The Moderate Party;women;1982;0
Skåne county western constituency;The Moderate Party;women;1985;0
Skåne county western constituency;The Moderate Party;women;1988;0
Skåne county western constituency;The Moderate Party;women;1991;0
Skåne county western constituency;The Moderate Party;women;1994;1
Skåne county western constituency;The Moderate Party;women;1998;2
Skåne county western constituency;The Moderate Party;women;2002;1
Skåne county western constituency;The Moderate Party;women;2006;2
Skåne county western constituency;The Moderate Party;women;2010;2
Skåne county western constituency;The Moderate Party;women;2014;1
Skåne county western constituency;The Moderate Party;women;2018;2
Skåne county western constituency;The Moderate Party;women;2022;2
Skåne county western constituency;The Centre Party;men;1973;0
Skåne county western constituency;The Centre Party;men;1976;0
Skåne county western constituency;The Centre Party;men;1979;0
Skåne county western constituency;The Centre Party;men;1982;0
Skåne county western constituency;The Centre Party;men;1985;0
Skåne county western constituency;The Centre Party;men;1988;0
Skåne county western constituency;The Centre Party;men;1991;0
Skåne county western constituency;The Centre Party;men;1994;0
